timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:28:15.735293,UFSM,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm,SUCCESS,Home criada com sucesso
2026-07-25T22:28:16.886740,UFSM,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:18.313641,UFSM,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:19.543559,UFSM,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:20.201321,UFSM,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm,SUCCESS,Home publicada
2026-07-25T22:28:20.608327,UFSM,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:20.958986,UFSM,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:21.350112,UFSM,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufsm/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:22.858898,UNIPAMPA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa,SUCCESS,Home criada com sucesso
2026-07-25T22:28:23.770187,UNIPAMPA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:25.150521,UNIPAMPA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:26.250183,UNIPAMPA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:26.981929,UNIPAMPA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa,SUCCESS,Home publicada
2026-07-25T22:28:27.357649,UNIPAMPA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:27.821844,UNIPAMPA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:28.186408,UNIPAMPA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/unipampa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:29.897733,UNIR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir,SUCCESS,Home criada com sucesso
2026-07-25T22:28:31.108201,UNIR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:32.300087,UNIR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:33.127190,UNIR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:33.759776,UNIR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir,SUCCESS,Home publicada
2026-07-25T22:28:34.114369,UNIR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:34.619579,UNIR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:34.998193,UNIR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/rondonia/unir/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:36.893330,UFRR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr,SUCCESS,Home criada com sucesso
2026-07-25T22:28:37.868442,UFRR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:39.367650,UFRR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:40.514027,UFRR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:41.239697,UFRR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr,SUCCESS,Home publicada
2026-07-25T22:28:41.629166,UFRR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:42.030528,UFRR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:42.370752,UFRR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/roraima/ufrr/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:44.014344,UFFS,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs,SUCCESS,Home criada com sucesso
2026-07-25T22:28:44.940266,UFFS,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:45.870389,UFFS,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:47.045929,UFFS,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:47.662477,UFFS,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs,SUCCESS,Home publicada
2026-07-25T22:28:48.022732,UFFS,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:48.455445,UFFS,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:48.873605,UFFS,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/uffs/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:50.258047,UFSC,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc,SUCCESS,Home criada com sucesso
2026-07-25T22:28:51.086272,UFSC,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:51.963992,UFSC,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:52.875005,UFSC,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:53.686636,UFSC,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc,SUCCESS,Home publicada
2026-07-25T22:28:54.074100,UFSC,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:54.467396,UFSC,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:54.829271,UFSC,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/santa_catarina/ufsc/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:56.044747,UFABC,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc,SUCCESS,Home criada com sucesso
2026-07-25T22:28:57.627265,UFABC,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:58.821453,UFABC,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:59.727503,UFABC,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:00.331154,UFABC,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc,SUCCESS,Home publicada
2026-07-25T22:29:00.707915,UFABC,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:01.171087,UFABC,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:01.540276,UFABC,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufabc/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:29:03.046546,UFSCar,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar,SUCCESS,Home criada com sucesso
2026-07-25T22:29:03.840332,UFSCar,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:05.404612,UFSCar,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:06.336367,UFSCar,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:06.983951,UFSCar,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar,SUCCESS,Home publicada
2026-07-25T22:29:07.376012,UFSCar,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:07.748239,UFSCar,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:08.188246,UFSCar,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/ufscar/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:29:09.790480,UNIFESP,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp,SUCCESS,Home criada com sucesso
2026-07-25T22:29:10.954763,UNIFESP,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:12.163244,UNIFESP,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:13.371687,UNIFESP,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:14.095373,UNIFESP,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp,SUCCESS,Home publicada
2026-07-25T22:29:14.529572,UNIFESP,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:14.896757,UNIFESP,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:15.256409,UNIFESP,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/sao_paulo/unifesp/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:29:17.170527,UFS,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs,SUCCESS,Home criada com sucesso
2026-07-25T22:29:18.364701,UFS,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:19.592478,UFS,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:20.481858,UFS,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:21.194077,UFS,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs,SUCCESS,Home publicada
2026-07-25T22:29:21.542759,UFS,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:21.889800,UFS,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:22.283407,UFS,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/sergipe/ufs/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:29:23.499796,UFNT,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt,SUCCESS,Home criada com sucesso
2026-07-25T22:29:24.682751,UFNT,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:25.921656,UFNT,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:26.730779,UFNT,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:27.449686,UFNT,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt,SUCCESS,Home publicada
2026-07-25T22:29:27.821231,UFNT,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:28.252268,UFNT,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:28.677066,UFNT,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/ufnt/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:29:30.328670,UFT,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft,SUCCESS,Home criada com sucesso
2026-07-25T22:29:31.230411,UFT,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:32.285048,UFT,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:33.481940,UFT,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:29:34.111918,UFT,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft,SUCCESS,Home publicada
2026-07-25T22:29:34.515369,UFT,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:29:34.951247,UFT,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:29:35.308070,UFT,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/tocantins/uft/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
